171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
177,14,9
177,14,9
177,14,9
177,14,9
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
177,14,9
177,14,9
177,14,9
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
177,14,9
177,14,9
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
177,14,9
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
171,192,108
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
171,192,108
171,192,108
171,192,108
171,192,108
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
181,179,150
168,154,94
181,179,150
168,154,94
168,154,94
168,154,94
168,154,94
168,154,94
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
181,179,150
181,179,150
181,179,150
168,154,94
181,179,150
168,154,94
181,179,150
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
197,243,92
181,179,150
181,179,150
181,179,150
181,179,150
181,179,150
181,179,150
181,179,150
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
187,1,50
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
190,167,191
